"X","Individual_ID","Datafile_ID","temperature","round","arena_distance","Date","ID","Batch","Session","Assay_name","Assay_ID","Treatment","Sex","Treatment_Sex","Position","Comment","Exclude_mean","Exclude_correlation"
1862,"W031_B6","W031",24.96,3,1.5,"2022-06-08",644,4,"A","Locomotion","W031","GM","M","GM-M","B6",NA,"keep","keep"
1863,"W031_B7","W031",24.96,3,62.8,"2022-06-08",645,4,"A","Locomotion","W031","I","M","I-M","B7",NA,"keep","keep"
1864,"W031_B8","W031",24.96,3,37.9,"2022-06-08",646,4,"A","Locomotion","W031","I","M","I-M","B8",NA,"keep","keep"
1865,"W031_C1","W031",24.96,3,40.6,"2022-06-08",647,4,"A","Locomotion","W031","I","M","I-M","C1",NA,"keep","keep"
1866,"W031_C2","W031",24.96,3,62.7,"2022-06-08",648,4,"A","Locomotion","W031","I","M","I-M","C2",NA,"keep","keep"
1867,"W031_C3","W031",24.96,3,19.3,"2022-06-08",649,4,"A","Locomotion","W031","I","M","I-M","C3",NA,"keep","keep"
1868,"W031_C4","W031",24.96,3,18.8,"2022-06-08",650,4,"A","Locomotion","W031","I","M","I-M","C4",NA,"keep","keep"
1869,"W031_C5","W031",24.96,3,24.9,"2022-06-08",651,4,"A","Locomotion","W031","I","M","I-M","C5",NA,"keep","keep"
1870,"W031_C6","W031",24.96,3,5.9,"2022-06-08",652,4,"A","Locomotion","W031","I","F","I-F","C6",NA,"keep","keep"
1871,"W031_C7","W031",24.96,3,1.6,"2022-06-08",653,4,"A","Locomotion","W031","I","F","I-F","C7",NA,"keep","keep"
1872,"W031_C8","W031",24.96,3,56.7,"2022-06-08",654,4,"A","Locomotion","W031","I","F","I-F","C8",NA,"keep","keep"
1873,"W031_D1","W031",24.96,3,9.9,"2022-06-08",655,4,"A","Locomotion","W031","I","F","I-F","D1",NA,"keep","keep"
1874,"W031_D2","W031",24.96,3,0,"2022-06-08",656,4,"A","Locomotion","W031","I","F","I-F","D2",NA,"keep","keep"
1875,"W031_D3","W031",24.96,3,52.4,"2022-06-08",657,4,"A","Locomotion","W031","I","F","I-F","D3",NA,"keep","keep"
1876,"W031_D4","W031",24.96,3,12.2,"2022-06-08",658,4,"A","Locomotion","W031","I","F","I-F","D4",NA,"keep","keep"
1877,"W031_D5","W031",24.96,3,3,"2022-06-08",659,4,"A","Locomotion","W031","GM","F","GM-F","D5",NA,"keep","keep"
1878,"W031_D6","W031",24.96,3,7.4,"2022-06-08",660,4,"A","Locomotion","W031","GM","F","GM-F","D6",NA,"keep","keep"
1879,"W031_D7","W031",24.96,3,4.4,"2022-06-08",661,4,"A","Locomotion","W031","GM","F","GM-F","D7",NA,"keep","keep"
1880,"W031_D8","W031",24.96,3,6.3,"2022-06-08",662,4,"A","Locomotion","W031","GM","F","GM-F","D8",NA,"keep","keep"
1881,"W031_E1","W031",24.96,3,2.9,"2022-06-08",663,4,"A","Locomotion","W031","GM","F","GM-F","E1",NA,"keep","keep"
1882,"W031_E2","W031",24.96,3,3,"2022-06-08",664,4,"A","Locomotion","W031","GM","F","GM-F","E2",NA,"keep","keep"
1883,"W031_E3","W031",24.96,3,0,"2022-06-08",665,4,"A","Locomotion","W031","GM","F","GM-F","E3",NA,"keep","keep"
1884,"W031_E4","W031",24.96,3,7.6,"2022-06-08",666,4,"A","Locomotion","W031","GS","M","GS-M","E4",NA,"keep","keep"
1885,"W031_E5","W031",24.96,3,0,"2022-06-08",667,4,"A","Locomotion","W031","GS","M","GS-M","E5",NA,"keep","keep"
1886,"W031_E6","W031",24.96,3,0,"2022-06-08",668,4,"A","Locomotion","W031","GS","M","GS-M","E6",NA,"keep","keep"
1887,"W031_E7","W031",24.96,3,1.4,"2022-06-08",669,4,"A","Locomotion","W031","GS","M","GS-M","E7",NA,"keep","keep"
1888,"W031_E8","W031",24.96,3,3.2,"2022-06-08",670,4,"A","Locomotion","W031","GS","M","GS-M","E8",NA,"keep","keep"
1889,"W031_F1","W031",24.96,3,25.5,"2022-06-08",671,4,"A","Locomotion","W031","GS","M","GS-M","F1",NA,"keep","keep"
1890,"W031_F2","W031",24.96,3,309.5,"2022-06-08",672,4,"A","Locomotion","W031","GS","M","GS-M","F2",NA,"keep","keep"
1891,"W029_A1","W029",24.96,1,36,"2022-06-08",589,4,"A","Locomotion","W029","I","M","I-M","A1",NA,"keep","keep"
1892,"W029_A2","W029",24.96,1,27.6,"2022-06-08",590,4,"A","Locomotion","W029","I","M","I-M","A2",NA,"keep","keep"
1893,"W029_A3","W029",24.96,1,9.3,"2022-06-08",591,4,"A","Locomotion","W029","I","M","I-M","A3",NA,"keep","keep"
1894,"W029_A4","W029",24.96,1,187.6,"2022-06-08",592,4,"A","Locomotion","W029","I","M","I-M","A4",NA,"keep","keep"
1895,"W029_A5","W029",24.96,1,21,"2022-06-08",593,4,"A","Locomotion","W029","I","M","I-M","A5",NA,"keep","keep"
1896,"W029_A6","W029",24.96,1,38.6,"2022-06-08",594,4,"A","Locomotion","W029","I","M","I-M","A6",NA,"keep","keep"
1897,"W029_A7","W029",24.96,1,10.2,"2022-06-08",595,4,"A","Locomotion","W029","I","M","I-M","A7",NA,"keep","keep"
1898,"W029_A8","W029",24.96,1,21.3,"2022-06-08",596,4,"A","Locomotion","W029","I","F","I-F","A8",NA,"keep","keep"
1899,"W029_B1","W029",24.96,1,3.3,"2022-06-08",597,4,"A","Locomotion","W029","I","F","I-F","B1",NA,"keep","keep"
1900,"W029_B2","W029",24.96,1,4.9,"2022-06-08",598,4,"A","Locomotion","W029","I","F","I-F","B2",NA,"keep","keep"
1901,"W029_B3","W029",24.96,1,52.7,"2022-06-08",599,4,"A","Locomotion","W029","I","F","I-F","B3",NA,"keep","keep"
1902,"W029_B4","W029",24.96,1,56.9,"2022-06-08",600,4,"A","Locomotion","W029","I","F","I-F","B4",NA,"keep","keep"
1903,"W029_B5","W029",24.96,1,17.1,"2022-06-08",601,4,"A","Locomotion","W029","I","F","I-F","B5",NA,"keep","keep"
1904,"W029_B6","W029",24.96,1,4.8,"2022-06-08",602,4,"A","Locomotion","W029","I","F","I-F","B6",NA,"keep","keep"
1905,"W029_B7","W029",24.96,1,60.5,"2022-06-08",603,4,"A","Locomotion","W029","GM","M","GM-M","B7",NA,"keep","keep"
1906,"W029_B8","W029",24.96,1,0,"2022-06-08",604,4,"A","Locomotion","W029","GM","M","GM-M","B8",NA,"keep","keep"
1907,"W029_C1","W029",24.96,1,13.6,"2022-06-08",605,4,"A","Locomotion","W029","GM","M","GM-M","C1",NA,"keep","keep"
1908,"W029_C2","W029",24.96,1,21.3,"2022-06-08",606,4,"A","Locomotion","W029","GM","M","GM-M","C2",NA,"keep","keep"
1909,"W029_C3","W029",24.96,1,19.5,"2022-06-08",607,4,"A","Locomotion","W029","GM","M","GM-M","C3",NA,"keep","keep"
1910,"W029_C4","W029",24.96,1,1.5,"2022-06-08",608,4,"A","Locomotion","W029","GM","M","GM-M","C4",NA,"keep","keep"
1911,"W029_C5","W029",24.96,1,43.6,"2022-06-08",609,4,"A","Locomotion","W029","GM","M","GM-M","C5",NA,"keep","keep"
1912,"W029_C6","W029",24.96,1,5.8,"2022-06-08",610,4,"A","Locomotion","W029","GS","F","GS-F","C6",NA,"keep","keep"
1913,"W029_C7","W029",24.96,1,74.6,"2022-06-08",611,4,"A","Locomotion","W029","GS","F","GS-F","C7",NA,"keep","keep"
1914,"W029_C8","W029",24.96,1,0,"2022-06-08",612,4,"A","Locomotion","W029","GS","F","GS-F","C8","missing","exclude","exclude"
1915,"W029_D1","W029",24.96,1,35.3,"2022-06-08",613,4,"A","Locomotion","W029","GS","F","GS-F","D1",NA,"keep","keep"
1916,"W029_D2","W029",24.96,1,43.9,"2022-06-08",614,4,"A","Locomotion","W029","GS","F","GS-F","D2",NA,"keep","keep"
1917,"W029_D3","W029",24.96,1,30.7,"2022-06-08",615,4,"A","Locomotion","W029","GS","F","GS-F","D3",NA,"keep","keep"
1918,"W029_D4","W029",24.96,1,2.9,"2022-06-08",616,4,"A","Locomotion","W029","GS","F","GS-F","D4",NA,"keep","keep"
1919,"W029_D5","W029",24.96,1,13.4,"2022-06-08",617,4,"A","Locomotion","W029","GM","F","GM-F","D5",NA,"keep","keep"
1920,"W029_D6","W029",24.96,1,4.6,"2022-06-08",618,4,"A","Locomotion","W029","GM","F","GM-F","D6",NA,"keep","keep"
1921,"W029_D7","W029",24.96,1,25.4,"2022-06-08",619,4,"A","Locomotion","W029","GM","F","GM-F","D7",NA,"keep","keep"
1922,"W029_D8","W029",24.96,1,23,"2022-06-08",620,4,"A","Locomotion","W029","GM","F","GM-F","D8",NA,"keep","keep"
1923,"W029_E1","W029",24.96,1,6,"2022-06-08",621,4,"A","Locomotion","W029","GM","F","GM-F","E1",NA,"keep","keep"
1924,"W029_E2","W029",24.96,1,0,"2022-06-08",622,4,"A","Locomotion","W029","GM","F","GM-F","E2",NA,"keep","keep"
1925,"W029_E3","W029",24.96,1,0,"2022-06-08",623,4,"A","Locomotion","W029","GM","F","GM-F","E3","missing","exclude","exclude"
1926,"W029_E4","W029",24.96,1,3,"2022-06-08",624,4,"A","Locomotion","W029","GS","M","GS-M","E4",NA,"keep","keep"
1927,"W029_E5","W029",24.96,1,27.2,"2022-06-08",625,4,"A","Locomotion","W029","GS","M","GS-M","E5",NA,"keep","keep"
1928,"W029_E6","W029",24.96,1,1079.2,"2022-06-08",626,4,"A","Locomotion","W029","GS","M","GS-M","E6",NA,"keep","keep"
1929,"W029_E7","W029",24.96,1,12,"2022-06-08",627,4,"A","Locomotion","W029","GS","M","GS-M","E7",NA,"keep","keep"
1930,"W029_E8","W029",24.96,1,64.7,"2022-06-08",628,4,"A","Locomotion","W029","GS","M","GS-M","E8",NA,"keep","keep"
1931,"W029_F1","W029",24.96,1,4.9,"2022-06-08",629,4,"A","Locomotion","W029","GS","M","GS-M","F1",NA,"keep","keep"
1932,"W029_F2","W029",24.96,1,4.6,"2022-06-08",630,4,"A","Locomotion","W029","GS","M","GS-M","F2",NA,"keep","keep"
1933,"W029_A1","W029",25.22,2,2.9,"2022-06-08",589,4,"A","Locomotion","W029","I","M","I-M","A1",NA,"keep","keep"
1934,"W029_A2","W029",25.22,2,24.9,"2022-06-08",590,4,"A","Locomotion","W029","I","M","I-M","A2",NA,"keep","keep"
1935,"W029_A3","W029",25.22,2,62.9,"2022-06-08",591,4,"A","Locomotion","W029","I","M","I-M","A3",NA,"keep","keep"
1936,"W029_A4","W029",25.22,2,61.9,"2022-06-08",592,4,"A","Locomotion","W029","I","M","I-M","A4",NA,"keep","keep"
1937,"W029_A5","W029",25.22,2,7.9,"2022-06-08",593,4,"A","Locomotion","W029","I","M","I-M","A5",NA,"keep","keep"
1938,"W029_A6","W029",25.22,2,16.9,"2022-06-08",594,4,"A","Locomotion","W029","I","M","I-M","A6",NA,"keep","keep"
1939,"W029_A7","W029",25.22,2,1.5,"2022-06-08",595,4,"A","Locomotion","W029","I","M","I-M","A7",NA,"keep","keep"
1940,"W029_A8","W029",25.22,2,1.5,"2022-06-08",596,4,"A","Locomotion","W029","I","F","I-F","A8",NA,"keep","keep"
1941,"W029_B1","W029",25.22,2,5.9,"2022-06-08",597,4,"A","Locomotion","W029","I","F","I-F","B1",NA,"keep","keep"
1942,"W029_B2","W029",25.22,2,1.5,"2022-06-08",598,4,"A","Locomotion","W029","I","F","I-F","B2",NA,"keep","keep"
1943,"W029_B3","W029",25.22,2,1.5,"2022-06-08",599,4,"A","Locomotion","W029","I","F","I-F","B3",NA,"keep","keep"
1944,"W029_B4","W029",25.22,2,1.4,"2022-06-08",600,4,"A","Locomotion","W029","I","F","I-F","B4",NA,"keep","keep"
1945,"W029_B5","W029",25.22,2,206.2,"2022-06-08",601,4,"A","Locomotion","W029","I","F","I-F","B5",NA,"keep","keep"
1946,"W029_B6","W029",25.22,2,1.5,"2022-06-08",602,4,"A","Locomotion","W029","I","F","I-F","B6",NA,"keep","keep"
1947,"W029_B7","W029",25.22,2,35.4,"2022-06-08",603,4,"A","Locomotion","W029","GM","M","GM-M","B7",NA,"keep","keep"
1948,"W029_B8","W029",25.22,2,0,"2022-06-08",604,4,"A","Locomotion","W029","GM","M","GM-M","B8",NA,"keep","keep"
1949,"W029_C1","W029",25.22,2,12.1,"2022-06-08",605,4,"A","Locomotion","W029","GM","M","GM-M","C1",NA,"keep","keep"
1950,"W029_C2","W029",25.22,2,36.8,"2022-06-08",606,4,"A","Locomotion","W029","GM","M","GM-M","C2",NA,"keep","keep"
1951,"W029_C3","W029",25.22,2,37.8,"2022-06-08",607,4,"A","Locomotion","W029","GM","M","GM-M","C3",NA,"keep","keep"
1952,"W029_C4","W029",25.22,2,30.1,"2022-06-08",608,4,"A","Locomotion","W029","GM","M","GM-M","C4",NA,"keep","keep"
1953,"W029_C5","W029",25.22,2,84.9,"2022-06-08",609,4,"A","Locomotion","W029","GM","M","GM-M","C5",NA,"keep","keep"
1954,"W029_C6","W029",25.22,2,457.8,"2022-06-08",610,4,"A","Locomotion","W029","GS","F","GS-F","C6",NA,"keep","keep"
1955,"W029_C7","W029",25.22,2,13.9,"2022-06-08",611,4,"A","Locomotion","W029","GS","F","GS-F","C7",NA,"keep","keep"
1956,"W029_C8","W029",25.22,2,0,"2022-06-08",612,4,"A","Locomotion","W029","GS","F","GS-F","C8","missing","exclude","exclude"
1957,"W029_D1","W029",25.22,2,0,"2022-06-08",613,4,"A","Locomotion","W029","GS","F","GS-F","D1",NA,"keep","keep"
1958,"W029_D2","W029",25.22,2,12.7,"2022-06-08",614,4,"A","Locomotion","W029","GS","F","GS-F","D2",NA,"keep","keep"
1959,"W029_D3","W029",25.22,2,69.8,"2022-06-08",615,4,"A","Locomotion","W029","GS","F","GS-F","D3",NA,"keep","keep"
1960,"W029_D4","W029",25.22,2,1.6,"2022-06-08",616,4,"A","Locomotion","W029","GS","F","GS-F","D4",NA,"keep","keep"
1961,"W029_D5","W029",25.22,2,24.1,"2022-06-08",617,4,"A","Locomotion","W029","GM","F","GM-F","D5",NA,"keep","keep"
1962,"W029_D6","W029",25.22,2,15.7,"2022-06-08",618,4,"A","Locomotion","W029","GM","F","GM-F","D6",NA,"keep","keep"
1963,"W029_D7","W029",25.22,2,1.5,"2022-06-08",619,4,"A","Locomotion","W029","GM","F","GM-F","D7",NA,"keep","keep"
1964,"W029_D8","W029",25.22,2,22.8,"2022-06-08",620,4,"A","Locomotion","W029","GM","F","GM-F","D8",NA,"keep","keep"
1965,"W029_E1","W029",25.22,2,1.5,"2022-06-08",621,4,"A","Locomotion","W029","GM","F","GM-F","E1",NA,"keep","keep"
1966,"W029_E2","W029",25.22,2,17,"2022-06-08",622,4,"A","Locomotion","W029","GM","F","GM-F","E2",NA,"keep","keep"
1967,"W029_E3","W029",25.22,2,0,"2022-06-08",623,4,"A","Locomotion","W029","GM","F","GM-F","E3","missing","exclude","exclude"
1968,"W029_E4","W029",25.22,2,55.7,"2022-06-08",624,4,"A","Locomotion","W029","GS","M","GS-M","E4",NA,"keep","keep"
1969,"W029_E5","W029",25.22,2,83.1,"2022-06-08",625,4,"A","Locomotion","W029","GS","M","GS-M","E5",NA,"keep","keep"
1970,"W029_E6","W029",25.22,2,47.4,"2022-06-08",626,4,"A","Locomotion","W029","GS","M","GS-M","E6",NA,"keep","keep"
1971,"W029_E7","W029",25.22,2,4.4,"2022-06-08",627,4,"A","Locomotion","W029","GS","M","GS-M","E7",NA,"keep","keep"
1972,"W029_E8","W029",25.22,2,7.6,"2022-06-08",628,4,"A","Locomotion","W029","GS","M","GS-M","E8",NA,"keep","keep"
1973,"W029_F1","W029",25.22,2,64.4,"2022-06-08",629,4,"A","Locomotion","W029","GS","M","GS-M","F1",NA,"keep","keep"
1974,"W029_F2","W029",25.22,2,10.9,"2022-06-08",630,4,"A","Locomotion","W029","GS","M","GS-M","F2",NA,"keep","keep"
1975,"W029_A1","W029",24.96,3,1.4,"2022-06-08",589,4,"A","Locomotion","W029","I","M","I-M","A1",NA,"keep","keep"
1976,"W029_A2","W029",24.96,3,127.4,"2022-06-08",590,4,"A","Locomotion","W029","I","M","I-M","A2",NA,"keep","keep"
1977,"W029_A3","W029",24.96,3,223.8,"2022-06-08",591,4,"A","Locomotion","W029","I","M","I-M","A3",NA,"keep","keep"
1978,"W029_A4","W029",24.96,3,621.5,"2022-06-08",592,4,"A","Locomotion","W029","I","M","I-M","A4",NA,"keep","keep"
1979,"W029_A5","W029",24.96,3,20.9,"2022-06-08",593,4,"A","Locomotion","W029","I","M","I-M","A5",NA,"keep","keep"
1980,"W029_A6","W029",24.96,3,317.9,"2022-06-08",594,4,"A","Locomotion","W029","I","M","I-M","A6",NA,"keep","keep"
1981,"W029_A7","W029",24.96,3,0,"2022-06-08",595,4,"A","Locomotion","W029","I","M","I-M","A7",NA,"keep","keep"
1982,"W029_A8","W029",24.96,3,13.3,"2022-06-08",596,4,"A","Locomotion","W029","I","F","I-F","A8",NA,"keep","keep"
1983,"W029_B1","W029",24.96,3,485.8,"2022-06-08",597,4,"A","Locomotion","W029","I","F","I-F","B1",NA,"keep","keep"
1984,"W029_B2","W029",24.96,3,1.4,"2022-06-08",598,4,"A","Locomotion","W029","I","F","I-F","B2",NA,"keep","keep"
1985,"W029_B3","W029",24.96,3,201.9,"2022-06-08",599,4,"A","Locomotion","W029","I","F","I-F","B3",NA,"keep","keep"
1986,"W029_B4","W029",24.96,3,2.9,"2022-06-08",600,4,"A","Locomotion","W029","I","F","I-F","B4",NA,"keep","keep"
1987,"W029_B5","W029",24.96,3,312,"2022-06-08",601,4,"A","Locomotion","W029","I","F","I-F","B5",NA,"keep","keep"
1988,"W029_B6","W029",24.96,3,25.1,"2022-06-08",602,4,"A","Locomotion","W029","I","F","I-F","B6",NA,"keep","keep"
1989,"W029_B7","W029",24.96,3,81.1,"2022-06-08",603,4,"A","Locomotion","W029","GM","M","GM-M","B7",NA,"keep","keep"
1990,"W029_B8","W029",24.96,3,0,"2022-06-08",604,4,"A","Locomotion","W029","GM","M","GM-M","B8",NA,"keep","keep"
1991,"W029_C1","W029",24.96,3,32.5,"2022-06-08",605,4,"A","Locomotion","W029","GM","M","GM-M","C1",NA,"keep","keep"
1992,"W029_C2","W029",24.96,3,65.6,"2022-06-08",606,4,"A","Locomotion","W029","GM","M","GM-M","C2",NA,"keep","keep"
1993,"W029_C3","W029",24.96,3,184.3,"2022-06-08",607,4,"A","Locomotion","W029","GM","M","GM-M","C3",NA,"keep","keep"
1994,"W029_C4","W029",24.96,3,1.5,"2022-06-08",608,4,"A","Locomotion","W029","GM","M","GM-M","C4",NA,"keep","keep"
1995,"W029_C5","W029",24.96,3,9.2,"2022-06-08",609,4,"A","Locomotion","W029","GM","M","GM-M","C5",NA,"keep","keep"
1996,"W029_C6","W029",24.96,3,175.8,"2022-06-08",610,4,"A","Locomotion","W029","GS","F","GS-F","C6",NA,"keep","keep"
1997,"W029_C7","W029",24.96,3,42.5,"2022-06-08",611,4,"A","Locomotion","W029","GS","F","GS-F","C7",NA,"keep","keep"
1998,"W029_C8","W029",24.96,3,0,"2022-06-08",612,4,"A","Locomotion","W029","GS","F","GS-F","C8","missing","exclude","exclude"
1999,"W029_D1","W029",24.96,3,0,"2022-06-08",613,4,"A","Locomotion","W029","GS","F","GS-F","D1",NA,"keep","keep"
2000,"W029_D2","W029",24.96,3,434.3,"2022-06-08",614,4,"A","Locomotion","W029","GS","F","GS-F","D2",NA,"keep","keep"
2001,"W029_D3","W029",24.96,3,484,"2022-06-08",615,4,"A","Locomotion","W029","GS","F","GS-F","D3",NA,"keep","keep"
2002,"W029_D4","W029",24.96,3,1.6,"2022-06-08",616,4,"A","Locomotion","W029","GS","F","GS-F","D4",NA,"keep","keep"
2003,"W029_D5","W029",24.96,3,7.4,"2022-06-08",617,4,"A","Locomotion","W029","GM","F","GM-F","D5",NA,"keep","keep"
2004,"W029_D6","W029",24.96,3,3,"2022-06-08",618,4,"A","Locomotion","W029","GM","F","GM-F","D6",NA,"keep","keep"
2005,"W029_D7","W029",24.96,3,14.7,"2022-06-08",619,4,"A","Locomotion","W029","GM","F","GM-F","D7",NA,"keep","keep"
2006,"W029_D8","W029",24.96,3,1.6,"2022-06-08",620,4,"A","Locomotion","W029","GM","F","GM-F","D8",NA,"keep","keep"
2007,"W029_E1","W029",24.96,3,1.5,"2022-06-08",621,4,"A","Locomotion","W029","GM","F","GM-F","E1",NA,"keep","keep"
2008,"W029_E2","W029",24.96,3,22.5,"2022-06-08",622,4,"A","Locomotion","W029","GM","F","GM-F","E2",NA,"keep","keep"
2009,"W029_E3","W029",24.96,3,0,"2022-06-08",623,4,"A","Locomotion","W029","GM","F","GM-F","E3","missing","exclude","exclude"
2010,"W029_E4","W029",24.96,3,18.6,"2022-06-08",624,4,"A","Locomotion","W029","GS","M","GS-M","E4",NA,"keep","keep"
2011,"W029_E5","W029",24.96,3,3.1,"2022-06-08",625,4,"A","Locomotion","W029","GS","M","GS-M","E5",NA,"keep","keep"
2012,"W029_E6","W029",24.96,3,9.3,"2022-06-08",626,4,"A","Locomotion","W029","GS","M","GS-M","E6",NA,"keep","keep"
2013,"W029_E7","W029",24.96,3,9.3,"2022-06-08",627,4,"A","Locomotion","W029","GS","M","GS-M","E7",NA,"keep","keep"
2014,"W029_E8","W029",24.96,3,70.1,"2022-06-08",628,4,"A","Locomotion","W029","GS","M","GS-M","E8",NA,"keep","keep"
2015,"W029_F1","W029",24.96,3,355.5,"2022-06-08",629,4,"A","Locomotion","W029","GS","M","GS-M","F1",NA,"keep","keep"
2016,"W029_F2","W029",24.96,3,89.6,"2022-06-08",630,4,"A","Locomotion","W029","GS","M","GS-M","F2",NA,"keep","keep"
2017,"W035_A1","W035",25.04,1,44.3,"2022-06-14",715,5,"M","Locomotion","W035","I","F","I-F","A1",NA,"keep","keep"
2018,"W035_A2","W035",25.04,1,12.2,"2022-06-14",716,5,"M","Locomotion","W035","I","F","I-F","A2",NA,"keep","keep"
2019,"W035_A3","W035",25.04,1,0,"2022-06-14",717,5,"M","Locomotion","W035","I","F","I-F","A3",NA,"keep","keep"
2020,"W035_A4","W035",25.04,1,9.2,"2022-06-14",718,5,"M","Locomotion","W035","I","F","I-F","A4",NA,"keep","keep"
2021,"W035_A5","W035",25.04,1,0,"2022-06-14",719,5,"M","Locomotion","W035","I","F","I-F","A5",NA,"keep","keep"
2022,"W035_A6","W035",25.04,1,0,"2022-06-14",720,5,"M","Locomotion","W035","I","F","I-F","A6",NA,"keep","keep"
2023,"W035_A7","W035",25.04,1,11,"2022-06-14",721,5,"M","Locomotion","W035","I","F","I-F","A7",NA,"keep","keep"
2024,"W035_A8","W035",25.04,1,4.4,"2022-06-14",722,5,"M","Locomotion","W035","GS","F","GS-F","A8",NA,"keep","keep"
2025,"W035_B1","W035",25.04,1,8.8,"2022-06-14",723,5,"M","Locomotion","W035","GS","F","GS-F","B1",NA,"keep","keep"
2026,"W035_B2","W035",25.04,1,0,"2022-06-14",724,5,"M","Locomotion","W035","GS","F","GS-F","B2",NA,"keep","keep"
2027,"W035_B3","W035",25.04,1,1.6,"2022-06-14",725,5,"M","Locomotion","W035","GS","F","GS-F","B3",NA,"keep","keep"
2028,"W035_B4","W035",25.04,1,5.9,"2022-06-14",726,5,"M","Locomotion","W035","GS","F","GS-F","B4",NA,"keep","keep"
2029,"W035_B5","W035",25.04,1,6,"2022-06-14",727,5,"M","Locomotion","W035","GS","F","GS-F","B5",NA,"keep","keep"
2030,"W035_B6","W035",25.04,1,3,"2022-06-14",728,5,"M","Locomotion","W035","GS","F","GS-F","B6",NA,"keep","keep"
2031,"W035_B7","W035",25.04,1,3.1,"2022-06-14",729,5,"M","Locomotion","W035","GS","M","GS-M","B7",NA,"keep","keep"
2032,"W035_B8","W035",25.04,1,0,"2022-06-14",730,5,"M","Locomotion","W035","GS","M","GS-M","B8",NA,"keep","keep"
2033,"W035_C1","W035",25.04,1,2.9,"2022-06-14",731,5,"M","Locomotion","W035","GS","M","GS-M","C1",NA,"keep","keep"
2034,"W035_C2","W035",25.04,1,7.5,"2022-06-14",732,5,"M","Locomotion","W035","GS","M","GS-M","C2",NA,"keep","keep"
2035,"W035_C3","W035",25.04,1,15.7,"2022-06-14",733,5,"M","Locomotion","W035","GS","M","GS-M","C3",NA,"keep","keep"
2036,"W035_C4","W035",25.04,1,7.4,"2022-06-14",734,5,"M","Locomotion","W035","GS","M","GS-M","C4",NA,"keep","keep"
2037,"W035_C5","W035",25.04,1,3.1,"2022-06-14",735,5,"M","Locomotion","W035","GS","M","GS-M","C5",NA,"keep","keep"
2038,"W035_C6","W035",25.04,1,10.7,"2022-06-14",736,5,"M","Locomotion","W035","GM","M","GM-M","C6",NA,"keep","keep"
2039,"W035_C7","W035",25.04,1,4.6,"2022-06-14",737,5,"M","Locomotion","W035","GM","M","GM-M","C7",NA,"keep","keep"
2040,"W035_C8","W035",25.04,1,6.3,"2022-06-14",738,5,"M","Locomotion","W035","GM","M","GM-M","C8",NA,"keep","keep"
2041,"W035_D1","W035",25.04,1,3,"2022-06-14",739,5,"M","Locomotion","W035","GM","M","GM-M","D1",NA,"keep","keep"
2042,"W035_D2","W035",25.04,1,0,"2022-06-14",740,5,"M","Locomotion","W035","GM","M","GM-M","D2",NA,"keep","keep"
2043,"W035_D3","W035",25.04,1,1.5,"2022-06-14",741,5,"M","Locomotion","W035","GM","M","GM-M","D3",NA,"keep","keep"
2044,"W035_D4","W035",25.04,1,7.9,"2022-06-14",742,5,"M","Locomotion","W035","GM","M","GM-M","D4",NA,"keep","keep"
2045,"W035_D5","W035",25.04,1,38.4,"2022-06-14",743,5,"M","Locomotion","W035","GM","F","GM-F","D5",NA,"keep","keep"
2046,"W035_D6","W035",25.04,1,9.2,"2022-06-14",744,5,"M","Locomotion","W035","GM","F","GM-F","D6",NA,"keep","keep"
2047,"W035_D7","W035",25.04,1,22.7,"2022-06-14",745,5,"M","Locomotion","W035","GM","F","GM-F","D7",NA,"keep","keep"
2048,"W035_D8","W035",25.04,1,9,"2022-06-14",746,5,"M","Locomotion","W035","GM","F","GM-F","D8",NA,"keep","keep"
2049,"W035_E1","W035",25.04,1,1.5,"2022-06-14",747,5,"M","Locomotion","W035","GM","F","GM-F","E1",NA,"keep","keep"
2050,"W035_E2","W035",25.04,1,9.3,"2022-06-14",748,5,"M","Locomotion","W035","GM","F","GM-F","E2",NA,"keep","keep"
2051,"W035_E3","W035",25.04,1,4.4,"2022-06-14",749,5,"M","Locomotion","W035","GM","F","GM-F","E3",NA,"keep","keep"
2052,"W035_E4","W035",25.04,1,22.9,"2022-06-14",750,5,"M","Locomotion","W035","I","M","I-M","E4",NA,"keep","keep"
2053,"W035_E5","W035",25.04,1,12.1,"2022-06-14",751,5,"M","Locomotion","W035","I","M","I-M","E5",NA,"keep","keep"
2054,"W035_E6","W035",25.04,1,61.5,"2022-06-14",752,5,"M","Locomotion","W035","I","M","I-M","E6",NA,"keep","keep"
2055,"W035_E7","W035",25.04,1,7.5,"2022-06-14",753,5,"M","Locomotion","W035","I","M","I-M","E7",NA,"keep","keep"
2056,"W035_E8","W035",25.04,1,9.3,"2022-06-14",754,5,"M","Locomotion","W035","I","M","I-M","E8",NA,"keep","keep"
2057,"W035_F1","W035",25.04,1,10.5,"2022-06-14",755,5,"M","Locomotion","W035","I","M","I-M","F1",NA,"keep","keep"
2058,"W035_F2","W035",25.04,1,1.6,"2022-06-14",756,5,"M","Locomotion","W035","I","M","I-M","F2",NA,"keep","keep"
2059,"W035_A1","W035",25.04,2,13.6,"2022-06-14",715,5,"M","Locomotion","W035","I","F","I-F","A1",NA,"keep","keep"
